index,Diagnosis
729,108166.60107747314
730,37540.7488523551
731,86087.99163674228
732,30947.194871916512
733,122791.93493782457
734,77831.57242910333
735,31879.511946817085
736,17896.814272095762
737,52504.39369905435
738,89655.37237826199
739,25454.967102774594
740,49639.80350026633
741,-21805.420602070597
742,24436.574124779378
743,37341.301231447855
744,115323.49700499038
745,42557.566485063355
746,108966.47141584329
747,132591.709805894
748,23095.376442909896
749,45795.101925760166
750,94829.94064746023
751,-2668.050579050876
752,86556.02044808431
753,-8361.009469392382
754,57989.222668999995
755,58724.813191863745
756,106297.35153342833
757,41137.66497237408
758,50845.2203173394
759,71204.00517405425
760,30342.934459465174
761,53433.68837430382
762,32068.828989083995
763,44182.033736546124
764,14855.900860488015
765,48174.27915758177
766,107256.4512927613
767,92778.5777204549
768,70834.08696268804
769,108735.72452866839
770,55537.80534438958
771,25129.335194372383
772,66290.7671539732
773,62375.53046220129
774,6819.890378385338
775,36494.77050283816
776,65595.06011974662
777,1808.5270469488896
778,76356.67729651542
779,55809.06596734898
780,46663.008056350525
781,59795.541693422696
782,90529.56879809013
783,55181.785570124455
784,31631.60059109866
785,79517.13993684723
786,47203.4390097383
787,42173.68027687236
788,35186.2003697415
789,66686.38998172159
790,43626.72071062731
791,39094.35067930739
792,66498.98803347607
793,87287.14343014694
794,90925.46386744708
795,102062.905504027
796,33077.60564102355
797,100233.9432734994
798,78662.91749264831
799,-13169.97811919258
