index,Diagnosis
260,115321.02014906568
261,-10074.26332492211
262,12655.606792247745
263,42007.30917433665
264,91277.5217569554
265,40539.06696513017
266,55195.28647435342
267,62207.983995895476
268,18724.60667764982
269,139616.95481798527
270,10845.974386084294
271,33599.24687274688
272,26093.55846208038
273,117859.50099346708
274,90127.7884224722
275,94500.68908654543
276,73663.48604522912
277,96527.52386213402
278,9711.245750900242
279,56100.758126476976
280,16880.85417369371
281,89180.07776277768
282,106513.9316771742
283,26945.98889676715
284,77284.18723804252
285,25619.67435584354
286,38512.54084520438
287,65465.8065795396
288,89344.02688474253
289,96999.24798172795
290,74805.45762075699
291,107626.41705113533
292,136088.00328798403
293,31488.647224185363
294,60630.033489351976
295,87733.7127386181
296,41538.19610980993
297,69344.49361945858
298,74274.86059963818
299,46018.581988556034
300,58499.60528339695
301,41109.88900191545
302,63569.346096723384
303,106160.47159367532
304,134891.95437846662
305,86380.04873646924
306,66918.52685791343
307,123669.7537914427
308,-48006.906895357184
309,88636.15294927015
310,13770.54710205087
311,45628.928595920865
312,92274.15399662394
313,86306.11704685698
314,57659.34580947184
315,64217.15231008439
316,56088.10549653237
317,50179.638904087435
318,109714.70445325531
319,73900.08417135382
320,116062.62370667994
321,69515.12149108671
322,127479.51261708865
323,37910.70103621389
324,78465.7920756259
325,98520.59561009362
326,92347.04128001921
327,-17110.929524092062
328,80510.20939793884
329,75022.16562956307
330,31869.687277211917
331,28687.95045294545
332,96677.41982345158
333,52159.11198403055
334,78687.35206094396
335,51979.55010549409
336,44181.79167668458
337,-9487.070469317405
338,15077.60064371633
339,100636.18241203343
340,52387.609123837465
341,82829.51020823077
342,73756.58725109535
343,78320.59160234689
344,119106.78206750775
345,47650.87418554572
346,62831.32792095364
347,40642.591357225
348,87496.27258091807
349,37031.997120478256
350,119683.89655337308
351,81229.57231770053
352,75121.62136765252
353,61556.77577968638
354,104787.7514484136
355,74775.3335216191
356,39413.562753643695
357,56227.8506684165
358,60615.99331135185
359,73751.25415615457
360,98944.61890596073
361,101572.69638816232
362,91216.2790250757
363,117425.19025290359
364,93651.35731132008
365,118516.72362625482
366,73991.41157996572
367,37154.687330981615
368,70346.7604208258
369,118459.08202485552
370,39934.58633702803
371,79508.94831548286
372,96286.5520055108
373,39991.50717151436
374,95445.24984288811
375,67815.84163941922
376,44203.341523132665
377,106000.6588725631
378,137395.75382799347
379,56894.12986904448
380,83310.98105432386
381,52801.19297465476
382,25280.247196200857
383,18965.511631336936
384,74583.23781720012
385,27067.19515428073
386,17165.186122732244
387,17531.48320432088
388,53286.374836485564
389,31046.479277937033
390,58554.043022611346
391,101503.83340684127
392,101776.90285415886
393,91396.67618745596
394,84054.83271736036
395,117899.94180617585
396,116652.80089118722
397,44531.44954845038
398,75375.21502945096
399,63042.975152953586
400,136352.60861299236
401,105500.45086221167
402,105336.39661696283
403,28094.21035422515
404,94550.89959201505
405,60704.03772154539
406,47723.72096365573
407,64148.5610542466
408,77832.32895393373
409,126407.8420956897
410,140010.92002866496
411,107867.42254443569
412,63306.15713601038
413,31710.843639055907
414,73793.46820080202
415,66063.63834909609
416,80369.52580769508
417,60670.59467577209
418,107959.51941977891
419,35082.06785780375
420,9137.462642968065
421,97727.1405180142
422,26197.22441047016
423,51085.94244123921
424,63366.627128111366
425,151335.85791087482
426,63482.051371871035
427,48451.22620984178
428,61350.269895600686
429,363.6606673606584
430,39201.800498554716
431,23553.445057988392
432,46209.94625002616
433,98688.59634179702
434,52304.179533400355
435,86422.91604708775
436,50499.40772768565
437,98402.42449946063
438,82630.55358651825
439,116531.06825594348
440,102908.76397799507
441,119356.1848590304
442,87651.37544460461
443,73914.30525689376
444,83739.93291803548
445,116496.22979589753
446,25525.09152022413
447,-1113.0262344655494
448,105822.61076605464
449,106199.125746637
450,112934.81855718556
451,76925.48794129235
452,54532.00866901082
453,97090.40902851884
454,71195.70698273422
455,-8207.203783113247
456,10204.96636186252
457,31028.615909726534
458,109188.89089321434
459,58546.906199830046
460,44767.95601227437
461,60983.16791644566
462,34672.919904397975
463,138161.7739420251
464,68966.99335415172
465,59190.40679331764
466,19040.877827326367
467,90720.99482339305
468,40275.39547465998
469,57574.80772290412
470,89390.38814316675
471,56585.69999960417
472,24732.703756206953
473,11902.97845447516
474,37253.804756794576
475,38157.83939573768
476,-23324.653343150203
477,47027.95129064623
478,53256.351536702874
479,80386.13502648656
480,83074.86008717859
481,-18666.4084865778
482,112877.82613973203
483,68447.39382795585
484,81791.50764925768
485,88765.94315301403
486,138044.44486098128
487,132382.34707731992
488,50358.694648491335
489,16097.306991784273
490,114258.23906189497
491,48755.11204306377
492,107149.4612295489
493,37068.13797632757
494,105263.17368612008
495,-12611.242047358508
496,59701.20378472148
497,79127.5657612875
498,69309.78390856837
499,49208.156023348434
500,106983.90600344306
501,77872.77017747116
502,65849.84123510921
503,70146.83565153672
504,37891.470063213696
505,35269.66952048806
506,6833.678549840013
507,43161.92657151305
508,126671.48602544145
509,70041.35969740525
510,64093.79424207779
511,30845.609657103545
512,31508.295850101895
513,5975.707432601768
514,121215.79700993374
515,66923.99772617909
516,67176.36471369606
517,3271.9798596969267
518,81526.46296299204
519,21860.684544225296
520,115791.59960902645
521,102584.28794550622
522,125450.2081358716
523,66438.54871135247
524,86741.46470306443
525,74449.0471911454
526,80560.79016340096
527,94439.90719835219
528,-79490.72114275316
529,49054.53725090965
530,83326.23642416132
531,93346.14084755431
532,17837.908202540733
533,115364.71201420538
534,60974.069054001244
535,120403.32984025101
536,17883.261512671634
537,60135.672875202166
538,123778.4930910299
539,2466.4654386967086
540,33716.76497841827
541,19563.59839953363
542,97522.2389855343
543,46465.40981978869
544,62534.21962913257
545,137331.52925742575
546,52427.22228536486
547,98632.90359671481
548,68094.7455312268
549,5961.987897641135
550,90443.95286850886
551,114666.14437404898
552,68720.44220360726
553,39449.48519360987
554,85132.95426602958
555,-26018.974613346
556,49310.70084640614
557,51605.89433573696
558,33150.63902248966
559,-6364.152492831927
560,46079.661869794305
561,146463.5017242167
562,51677.204989701495
563,76748.28805404245
564,66090.7297990847
565,54063.4429857919
566,72729.66061927786
567,9408.923491686539
568,91076.96669396287
569,29101.103395489357
570,100890.12843373555
571,23365.13612771906
572,54629.61450514367
573,76181.42709874905
574,61118.71008993187
575,-450.724840665338
576,25424.467187329414
577,21792.14051067632
578,56670.2528613133
579,50949.04812276646
580,19788.852621795
581,44668.24509609012
582,53783.52264030129
583,83830.73398036658
584,75815.05684064588
585,116525.9607831724
586,61231.67838676423
587,72850.31052506797
588,55226.9247520628
589,-77045.08171726552
590,39712.450565347724
591,98732.74519458969
592,80184.38286125005
593,112325.22373823164
594,37604.5152970006
595,67513.86471795858
596,37915.161193378466
597,-32638.36629558225
598,29605.09996258348
599,121549.1166947762
600,41427.355189397706
601,62738.78239656743
602,48237.00907476629
603,107735.24155968001
604,50224.41001013046
605,52176.74201094257
606,-5188.114776908784
607,93694.51447732755
608,48885.61158933259
609,68567.85374210251
610,66106.70308855786
611,128171.3591169858
612,116938.72640852314
613,27354.06331938599
614,109863.24669725235
615,112589.37407759391
616,80723.06613423361
617,65921.23024767324
618,112714.27675791646
619,111554.12979398487
620,56326.772477878796
621,76800.2196033802
622,25068.65403557824
623,123518.41520269876
624,47413.857413543374
625,113075.66497081358
626,127526.82521680286
627,57319.70563247567
628,49087.28119204205
629,-85.5686539382441
630,90662.75700554866
631,45540.66326006298
632,99172.62288717041
633,32460.042581547328
634,63956.190282449956
635,88752.35213338282
636,17777.463380947243
637,99147.75853111481
638,18437.934963110376
639,39852.463825966835
640,71938.47458008082
641,62006.63395357264
642,20171.369538538376
643,59231.91007310072
644,116070.59356007032
645,51541.680587750794
646,84083.7800640921
647,10619.189942373661
648,103999.78254232238
649,93126.71671639716
650,85541.90908114419
651,-18508.292178423682
652,24278.4361523869
653,81505.60403851075
654,70098.18390125752
655,67992.01907825844
656,72480.91939550442
657,128053.89785769723
658,72798.64156987343
659,45660.63486593538
660,76942.120393024
661,50003.907133562265
662,-822.7449340693711
663,37780.30587373178
664,74851.93796033264
665,61842.156808765154
666,20576.981443608514
667,129387.04249190065
668,122821.38140550752
669,99227.01970485768
670,-5330.258138144243
671,118206.1487443739
672,102239.20355249569
673,26043.030142657146
674,53495.27072488092
675,54555.16721937297
676,51509.498677486175
677,107926.06747333321
678,126075.31668035421
679,68282.51016522004
680,43073.60394625383
681,12164.405515237457
682,2865.617403175718
683,95967.46431087589
684,75419.3547712653
685,115388.82779894996
686,84199.48650316984
687,94895.18646761021
688,74780.65107420858
689,83561.69206093001
690,73224.29089655797
691,65152.22871383086
692,5038.47242922469
693,82815.76675694546
694,16899.773498146104
695,58972.65753806957
696,75046.18136305128
697,45667.58173907084
698,107645.08082450794
699,32684.150096196252
700,84959.87225855679
701,11273.459342979251
702,86937.90029529315
703,112033.21196854569
704,86842.88833395967
705,101753.89786948136
706,77397.58653114145
707,5857.772055383757
708,119120.28686712158
709,69474.96548122019
710,29178.887600301103
711,48998.82421141738
712,76113.60438761637
713,-44157.671466886095
714,71855.75131331397
715,-2565.3762600519112
716,88529.55078304396
717,61272.87235494396
718,71086.88381456066
719,48610.43148711481
720,71214.16772031128
721,55910.74820453272
722,75384.26151574697
723,35569.586919123256
724,77128.87450869888
725,79988.93883310456
726,75324.97611848364
727,100571.77872294864
728,123772.22480860993
729,115614.47520241776
730,44697.64195141516
731,94585.79339016748
732,37881.06375769251
733,126160.72997439183
734,80306.83398668874
735,32334.43830762629
736,14733.326501707423
737,56636.542266814955
738,96543.73903016765
739,18794.597124469336
740,49918.27100546063
741,-26924.707124304623
742,25757.21180108902
743,31307.108790143342
744,123103.53379278275
745,40984.589304376976
746,116931.88242673583
747,140739.66939478976
748,26454.873046002154
749,45009.11899056223
750,102825.22870813284
751,1224.3953239787734
752,87367.62490295718
753,-11720.491102161628
754,64638.03661447888
755,58312.914872258894
756,113242.2197762244
757,40289.40727596132
758,59022.58692660837
759,69004.75754199109
760,33047.67383264851
761,62735.16988341061
762,32466.52844987812
763,48210.96367507189
764,18845.625449633873
765,50168.697456429836
766,107344.17423485947
767,98907.67864070501
768,74517.03550156031
769,113884.57930463736
770,61070.15753628597
771,21053.161935361954
772,68674.66440919643
773,63803.40439608106
774,8958.647358046408
775,36783.25684087969
776,73203.00615855341
777,5763.663152860565
778,81926.4107942836
779,61643.93806393675
780,52099.78805158133
781,67236.37059952121
782,93297.97458215461
783,63202.59286394164
784,33173.5834103545
785,82862.01892753971
786,50642.63420919306
787,39907.98710368789
788,37905.427303024175
789,71902.35575047464
790,42310.36706241191
791,39923.84266510808
792,67599.40640189724
793,88114.69530211035
794,98632.6094832656
795,110293.53048872174
796,26844.86541715426
797,109941.34169731429
798,82083.7732733071
799,-20489.67757965032
